Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Iditarod Trail Invitational (350),2012,Phil Hofstetter,,Solo,6,18,8,Finished (within time limit),Traditional/Geared,6:18:08,Website
Iditarod Trail Invitational (350),2012,Pavel Richtr,,Solo,6,18,8,Finished (within time limit),Traditional/Geared,6:18:08,Website
Iditarod Trail Invitational (350),2012,Geoff Roes,,Solo,6,23,25,Finished (within time limit),Foot,6:23:25,Website
Iditarod Trail Invitational (350),2012,Tim Hewitt,,Solo,7,3,30,Finished (within time limit),Foot,7:3:30,Website
Iditarod Trail Invitational (350),2012,Dario Valsesia,,Solo,7,7,15,Finished (within time limit),Traditional/Geared,7:7:15,Website
Iditarod Trail Invitational (350),2012,Anne Ver Hoef,,Solo,8,2,20,Finished (within time limit),Foot,8:2:20,Website
Iditarod Trail Invitational (350),2012,Beat Jegerlehner,,Solo,8,2,20,Finished (within time limit),Foot,8:2:20,Website
Iditarod Trail Invitational (350),2012,Roberto Gazzoli,,Solo,8,10,15,Finished (within time limit),Foot,8:10:15,Website
Iditarod Trail Invitational (350),2012,Cesare Ornati,,Solo,8,10,15,Finished (within time limit),Foot,8:10:15,Website
Iditarod Trail Invitational (350),2012,Rick Freeman,,Solo,8,10,55,Finished (within time limit),Foot,8:10:55,Website
Iditarod Trail Invitational (350),2012,Andrea Hambach,,Solo,8,17,47,Finished (within time limit),Foot,8:17:47,Website
Iditarod Trail Invitational (350),2012,David Johnston,,Solo,8,17,47,Finished (within time limit),Foot,8:17:47,Website
Iditarod Trail Invitational (350),2012,Ausilia Vistarini,,Solo,8,23,19,Finished (within time limit),Traditional/Geared,8:23:19,Website
Iditarod Trail Invitational (350),2012,Sebastiano Favaro,,Solo,8,23,19,Finished (within time limit),Traditional/Geared,8:23:19,Website
Iditarod Trail Invitational (350),2012,Billy Koitzsch,,Solo,9,5,15,Finished (within time limit),Traditional/Geared,9:5:15,Website
Iditarod Trail Invitational (350),2012,Shawn McTaggert,,Solo,9,7,45,Finished (within time limit),Foot,9:7:45,Website
Iditarod Trail Invitational (350),2012,Dave Kelley,,Solo,9,13,45,Finished (within time limit),Traditional/Geared,9:13:45,Website
Iditarod Trail Invitational (350),2011,Peter Basinger,,Solo,3,6,30,Finished (within time limit),Traditional/Geared,3:6:30,Website
Iditarod Trail Invitational (350),2011,Jeff Oatley,,Solo,3,6,55,Finished (within time limit),Traditional/Geared,3:6:55,Website
Iditarod Trail Invitational (350),2011,Greg Matyas,,Solo,3,12,20,Finished (within time limit),Traditional/Geared,3:12:20,Website
Iditarod Trail Invitational (350),2011,Louise Kobin,,Solo,3,22,20,Finished (within time limit),Traditional/Geared,3:22:20,Website
Iditarod Trail Invitational (350),2011,Eric Warkentin,,Solo,3,22,20,Finished (within time limit),Traditional/Geared,3:22:20,Website
Iditarod Trail Invitational (350),2011,Jay Petervary,,Solo,4,0,45,Finished (within time limit),Traditional/Geared,4:0:45,Website
Iditarod Trail Invitational (350),2011,Bill Fleming,,Solo,4,1,13,Finished (within time limit),Traditional/Geared,4:1:13,Website
Iditarod Trail Invitational (350),2011,Lance Andre,,Solo,4,2,10,Finished (within time limit),Traditional/Geared,4:2:10,Website
Iditarod Trail Invitational (350),2011,Bill Shand,,Solo,4,2,10,Finished (within time limit),Traditional/Geared,4:2:10,Website
Iditarod Trail Invitational (350),2011,Brian Hartman,,Solo,4,4,20,Finished (within time limit),Traditional/Geared,4:4:20,Website
Iditarod Trail Invitational (350),2011,Mark Silverman,,Solo,4,4,20,Finished (within time limit),Traditional/Geared,4:4:20,Website
Iditarod Trail Invitational (350),2011,Steve Wilkinson,,Solo,4,20,49,Finished (within time limit),Traditional/Geared,4:20:49,Website
Iditarod Trail Invitational (350),2011,Daniele Modolo,,Solo,4,23,1,Finished (within time limit),Traditional/Geared,4:23:01,Website
Iditarod Trail Invitational (350),2011,Aidan Harding,,Solo,4,23,9,Finished (within time limit),Traditional/Geared,4:23:09,Website
Iditarod Trail Invitational (350),2011,Tracey Petervary,,Solo,5,2,20,Finished (within time limit),Traditional/Geared,5:2:20,Website
Iditarod Trail Invitational (350),2011,Ausilia Vistarini,,Solo,5,5,50,Finished (within time limit),Traditional/Geared,5:5:50,Website
Iditarod Trail Invitational (350),2011,Sebastiano Favaro,,Solo,5,5,50,Finished (within time limit),Traditional/Geared,5:5:50,Website
Iditarod Trail Invitational (350),2011,Harald Schiff,,Solo,5,11,0,Finished (within time limit),Traditional/Geared,5:11:00,Website
Iditarod Trail Invitational (350),2011,Janice Tower,,Solo,5,11,10,Finished (within time limit),Traditional/Geared,5:11:10,Website
Iditarod Trail Invitational (350),2011,Joe Pollock,,Solo,5,11,10,Finished (within time limit),Traditional/Geared,5:11:10,Website
Iditarod Trail Invitational (350),2011,Sean Grady,,Solo,5,11,10,Finished (within time limit),Traditional/Geared,5:11:10,Website
Iditarod Trail Invitational (350),2011,Piera Damonte,,Solo,6,10,20,Finished (within time limit),Traditional/Geared,6:10:20,Website
Iditarod Trail Invitational (350),2011,Eric Johnson,,Solo,6,13,54,Finished (within time limit),Foot,6:13:54,Website
Iditarod Trail Invitational (350),2011,Tim Hewitt,,Solo,6,13,54,Finished (within time limit),Foot,6:13:54,Website
Iditarod Trail Invitational (350),2011,Mark Ruda,,Solo,6,14,39,Finished (within time limit),Traditional/Geared,6:14:39,Website
Iditarod Trail Invitational (350),2011,Bill Dent,,Solo,6,21,15,Finished (within time limit),Traditional/Geared,6:21:15,Website
Iditarod Trail Invitational (350),2011,Loreen Hewitt,,Solo,6,23,30,Finished (within time limit),Foot,6:23:30,Website
Iditarod Trail Invitational (350),2011,Donald Kane,,Solo,7,4,30,Finished (within time limit),Traditional/Geared,7:4:30,Website
Iditarod Trail Invitational (350),2011,Alex Casanovas,,Solo,7,4,35,Finished (within time limit),Traditional/Geared,7:4:35,Website
Iditarod Trail Invitational (350),2011,Jerym Brunton,,Solo,7,8,45,Finished (within time limit),Foot,7:8:45,Website
Iditarod Trail Invitational (350),2011,Howard Cook,,Solo,8,9,5,Finished (within time limit),Foot,8:9:05,Website
Iditarod Trail Invitational (350),2011,Savino Musicco,,Solo,8,9,5,Finished (within time limit),Foot,8:9:05,Website
Iditarod Trail Invitational (350),2011,Shawn McTaggert,,Solo,8,11,5,Finished (within time limit),Foot,8:11:05,Website
Iditarod Trail Invitational (350),2011,Andy Stearns,,Solo,8,11,5,Finished (within time limit),Foot,8:11:05,Website
Iditarod Trail Invitational (350),2011,Klaus Schweinberger,,Solo,9,22,30,Finished (within time limit),Foot,9:22:30,Website
Iditarod Trail Invitational (350),2011,Jimmy Haigh,,Solo,12,2,45,Finished (within time limit),Foot,12:2:45,Website
Iditarod Trail Invitational (350),2010,Peter Basinger,,Solo,3,9,45,Finished (within time limit),Traditional/Geared,3:9:45,Website
Iditarod Trail Invitational (350),2010,Jeff Oatley,,Solo,3,10,18,Finished (within time limit),Traditional/Geared,3:10:18,Website
Iditarod Trail Invitational (350),2010,Jay Petervary,,Solo,4,9,10,Finished (within time limit),Traditional/Geared,4:9:10,Website
Iditarod Trail Invitational (350),2010,Nicola Ghiraldi,,Solo,4,15,40,Finished (within time limit),Traditional/Geared,4:15:40,Website
Iditarod Trail Invitational (350),2010,Nicola Saccavini,,Solo,4,15,40,Finished (within time limit),Traditional/Geared,4:15:40,Website
Iditarod Trail Invitational (350),2010,Simon Honore,,Solo,4,16,5,Finished (within time limit),Traditional/Geared,4:16:05,Website
Iditarod Trail Invitational (350),2010,Tim Stern,,Solo,4,17,25,Finished (within time limit),Traditional/Geared,4:17:25,Website
Iditarod Trail Invitational (350),2010,Tracey Petervary,,Solo,4,18,52,Finished (within time limit),Traditional/Geared,4:18:52,Website
Iditarod Trail Invitational (350),2010,Sean Grady,,Solo,4,18,52,Finished (within time limit),Traditional/Geared,4:18:52,Website
Iditarod Trail Invitational (350),2010,Bill Fleming,,Solo,4,18,52,Finished (within time limit),Traditional/Geared,4:18:52,Website
Iditarod Trail Invitational (350),2010,Kyle Amstadter,,Solo,4,18,52,Finished (within time limit),Traditional/Geared,4:18:52,Website
Iditarod Trail Invitational (350),2010,Sebastiano Favaro,,Solo,4,19,15,Finished (within time limit),Traditional/Geared,4:19:15,Website
Iditarod Trail Invitational (350),2010,Chris Plesko,,Solo,5,27,0,Finished (within time limit),Traditional/Geared,6:3:00,Website
Iditarod Trail Invitational (350),2010,Louise Kobin,,Solo,5,50,0,Finished (within time limit),Traditional/Geared,7:2:00,Website
Iditarod Trail Invitational (350),2010,Eric Warkentin,,Solo,5,50,0,Finished (within time limit),Traditional/Geared,7:2:00,Website
Iditarod Trail Invitational (350),2010,Dave Pramann,,Solo,5,57,0,Finished (within time limit),Traditional/Geared,7:9:00,Website
Iditarod Trail Invitational (350),2010,Phil Hofstetter,,Solo,5,3,15,Finished (within time limit),Traditional/Geared,5:3:15,Website
Iditarod Trail Invitational (350),2010,Brij Potnis,,Solo,5,4,2,Finished (within time limit),Traditional/Geared,5:4:02,Website
Iditarod Trail Invitational (350),2010,Eric Johnson,,Solo,5,17,52,Finished (within time limit),Foot,5:17:52,Website
Iditarod Trail Invitational (350),2010,Tom Jarding,,Solo,5,17,52,Finished (within time limit),Foot,5:17:52,Website
Iditarod Trail Invitational (350),2010,Alessandro Da Lio,,Solo,6,12,0,Finished (within time limit),Traditional/Geared,6:12:00,Website
Iditarod Trail Invitational (350),2010,Glenn Mackie,,Solo,6,17,58,Finished (within time limit),Foot,6:17:58,Website
Iditarod Trail Invitational (350),2010,Lorie Hutchison,,Solo,7,2,30,Finished (within time limit),Traditional/Geared,7:2:30,Website
Iditarod Trail Invitational (350),2010,Rocky Reifenstuhl,,Solo,7,2,30,Finished (within time limit),Traditional/Geared,7:2:30,Website
Iditarod Trail Invitational (350),2010,Jerym Brunton,,Solo,7,5,10,Finished (within time limit),Foot,7:5:10,Website
Iditarod Trail Invitational (350),2010,Mario Sterli,,Solo,7,5,10,Finished (within time limit),Foot,7:5:10,Website
Iditarod Trail Invitational (350),2010,Loreen Hewitt,,Solo,7,10,58,Finished (within time limit),Foot,7:10:58,Website
Iditarod Trail Invitational (350),2010,Tim Hewitt,,Solo,7,10,58,Finished (within time limit),Foot,7:10:58,Website
Iditarod Trail Invitational (350),2010,Rick Brickley,,Solo,7,10,58,Finished (within time limit),Foot,7:10:58,Website
Iditarod Trail Invitational (350),2010,Roberto Gazzoli,,Solo,8,11,30,Finished (within time limit),Foot,8:11:30,Website
Iditarod Trail Invitational (350),2010,Francesco Ghigliotti,,Solo,8,11,30,Finished (within time limit),Foot,8:11:30,Website
Iditarod Trail Invitational (350),2010,Cesare Ornati,,Solo,9,12,0,Finished (within time limit),Foot,9:12:00,Website
Iditarod Trail Invitational (350),2010,Vanessa McKenzie,,Solo,9,20,0,Finished (within time limit),Traditional/Geared,9:20:00,Website
Iditarod Trail Invitational (350),2010,Aaron Fanetti,,Solo,9,20,0,Finished (within time limit),Traditional/Geared,9:20:00,Website
Iditarod Trail Invitational (350),2010,Claudio Piazza,,Solo,9,20,0,Finished (within time limit),Foot,9:20:00,Website
Iditarod Trail Invitational (350),2009,Jeff Oatley,,Solo,5,19,34,Finished (within time limit),Traditional/Geared,5:19:34,Website
Iditarod Trail Invitational (350),2009,Tracey Petervary,,Solo,6,5,28,Finished (within time limit),Traditional/Geared,6:5:28,Website
Iditarod Trail Invitational (350),2009,Jay Petervary,,Solo,6,5,28,Finished (within time limit),Traditional/Geared,6:5:28,Website
Iditarod Trail Invitational (350),2009,John Ross,,Solo,6,5,55,Finished (within time limit),Traditional/Geared,6:5:55,Website
Iditarod Trail Invitational (350),2009,Peter Basinger,,Solo,6,6,15,Finished (within time limit),Ski,6:6:15,Website
Iditarod Trail Invitational (350),2009,Cory Smith,,Solo,6,6,55,Finished (within time limit),Ski,6:6:55,Website
Iditarod Trail Invitational (350),2009,Phil Hofstetter,,Solo,6,7,45,Finished (within time limit),Traditional/Geared,6:7:45,Website
Iditarod Trail Invitational (350),2009,Alec Petro,,Solo,6,9,18,Finished (within time limit),Traditional/Geared,6:9:18,Website
Iditarod Trail Invitational (350),2009,Ed Plumb,,Solo,6,9,53,Finished (within time limit),Ski,6:9:53,Website
Iditarod Trail Invitational (350),2009,Tim Hewitt,,Solo,5,15,0,Finished (within time limit),Foot,5:15:00,Website
Iditarod Trail Invitational (350),2009,Tom Jarding,,Solo,5,15,0,Finished (within time limit),Foot,5:15:00,Website
Iditarod Trail Invitational (350),2009,Louise Kobin,,Solo,6,20,41,Finished (within time limit),Traditional/Geared,6:20:41,Website
Iditarod Trail Invitational (350),2009,Eric Warkentin,,Solo,6,20,41,Finished (within time limit),Traditional/Geared,6:20:41,Website
Iditarod Trail Invitational (350),2009,Aidan Harding,,Solo,6,21,49,Finished (within time limit),Traditional/Geared,6:21:49,Website
Iditarod Trail Invitational (350),2009,Billy Koitzsch,,Solo,6,21,49,Finished (within time limit),Traditional/Geared,6:21:49,Website
Iditarod Trail Invitational (350),2009,Eric Johnson,,Solo,7,15,0,Finished (within time limit),Foot,7:15:00,Website
Iditarod Trail Invitational (350),2009,Todd Kasteler,,Solo,7,1,39,Finished (within time limit),Foot,7:1:39,Website
Iditarod Trail Invitational (350),2009,Rick Freeman,,Solo,7,8,0,Finished (within time limit),Foot,7:8:00,Website
Iditarod Trail Invitational (350),2009,Robert Struble,,Solo,7,8,0,Finished (within time limit),Foot,7:8:00,Website
Iditarod Trail Invitational (350),2009,Marco Berni,,Solo,7,8,50,Finished (within time limit),Foot,7:8:50,Website
Iditarod Trail Invitational (350),2009,Bob Ostrom,,Solo,8,6,5,Finished (within time limit),Traditional/Geared,8:6:05,Website
Iditarod Trail Invitational (350),2009,Frank McGuire,,Solo,8,13,0,Finished (within time limit),Traditional/Geared,8:13:00,Website
Iditarod Trail Invitational (350),2009,Howard Cook,,Solo,9,9,40,Finished (within time limit),Foot,9:9:40,Website
Iditarod Trail Invitational (350),2009,Francesco Ghigliotti,,Solo,9,9,40,Finished (within time limit),Foot,9:9:40,Website
Iditarod Trail Invitational (350),2009,Savino Musicco,,Solo,9,10,0,Finished (within time limit),Foot,9:10:00,Website
Iditarod Trail Invitational (350),2009,Sean Grady,,Solo,9,23,25,Finished (within time limit),Traditional/Geared,9:23:25,Website
Iditarod Trail Invitational (350),2009,George Azarias,,Solo,10,9,40,Finished (within time limit),Traditional/Geared,10:9:40,Website
Iditarod Trail Invitational (350),2009,Roger Leavesley,,Solo,10,12,30,Finished (within time limit),Foot,10:12:30,Website
Iditarod Trail Invitational (350),2008,Jay Petervary,,Solo,3,14,20,Finished (within time limit),Traditional/Geared,3:14:20,Website
Iditarod Trail Invitational (350),2008,Dave Hart,,Solo,3,20,50,Finished (within time limit),Traditional/Geared,3:20:50,Website
Iditarod Trail Invitational (350),2008,Jacques Boutet,,Solo,3,20,50,Finished (within time limit),Traditional/Geared,3:20:50,Website
Iditarod Trail Invitational (350),2008,Carl Hutchings,,Solo,3,22,6,Finished (within time limit),Traditional/Geared,3:22:06,Website
Iditarod Trail Invitational (350),2008,Rocky Reifenstuhl,,Solo,3,23,15,Finished (within time limit),Traditional/Geared,3:23:15,Website
Iditarod Trail Invitational (350),2008,Jeff Oatley,,Solo,3,23,30,Finished (within time limit),Traditional/Geared,3:23:30,Website
Iditarod Trail Invitational (350),2008,Tim Stern,,Solo,3,23,30,Finished (within time limit),Traditional/Geared,3:23:30,Website
Iditarod Trail Invitational (350),2008,James Leavesley,,Solo,3,23,54,Finished (within time limit),Traditional/Geared,3:23:54,Website
Iditarod Trail Invitational (350),2008,Brij Potnis,,Solo,4,2,27,Finished (within time limit),Traditional/Geared,4:2:27,Website
Iditarod Trail Invitational (350),2008,Peter Basinger,,Solo,4,2,28,Finished (within time limit),Traditional/Geared,4:2:28,Website
Iditarod Trail Invitational (350),2008,Dario Valsesia,,Solo,4,2,54,Finished (within time limit),Traditional/Geared,4:2:54,Website
Iditarod Trail Invitational (350),2008,Philip Hofstetter,,Solo,4,5,15,Finished (within time limit),Traditional/Geared,4:5:15,Website
Iditarod Trail Invitational (350),2008,Rok Kovac,,Solo,5,9,0,Finished (within time limit),Traditional/Geared,5:9:00,Website
Iditarod Trail Invitational (350),2008,Bill Merchant,,Solo,5,9,30,Finished (within time limit),Traditional/Geared,5:9:30,Website
Iditarod Trail Invitational (350),2008,Kathi Merchant,,Solo,5,9,30,Finished (within time limit),Traditional/Geared,5:9:30,Website
Iditarod Trail Invitational (350),2008,Antonia Frezza,,Solo,5,13,0,Finished (within time limit),Traditional/Geared,5:13:00,Website
Iditarod Trail Invitational (350),2008,Jill Homer,,Solo,6,2,20,Finished (within time limit),Traditional/Geared,6:2:20,Website
Iditarod Trail Invitational (350),2008,Andrea Cavagnet,,Solo,6,4,45,Finished (within time limit),Ski,6:4:45,Website
Iditarod Trail Invitational (350),2008,Ricardo Ghirardi,,Solo,6,10,0,Finished (within time limit),Foot,6:10:00,Website
Iditarod Trail Invitational (350),2008,Alessandro Da Lio,,Solo,6,16,30,Finished (within time limit),Traditional/Geared,6:16:30,Website
